variant,split,IMG_ID,threshold_mode,contextual_apply_to,artery_method,dice_artery,artery_voxels,ostia_success,ostia_found,ostia_status,both_correct,both_tolerable,left_dist_mm,right_dist_mm,segmentation_attempted,threshold_voxels,lcc_voxels,mean_contextual_weight,fc_processed_voxels,fc_effective_alpha,error
normal_threshold_fc,train,937,normal,none,fuzzy_connectedness,0.6486475116738883,23519,True,True,both_tolerable,False,True,1.390625,2.160392872438078,True,11831469,11533848,0.9997589588165283,5740.0,0.18,
normal_threshold_fc,train,315,normal,none,fuzzy_connectedness,0.6445865287543614,27246,True,True,both_tolerable,False,True,0.0,0.5,True,12588138,12429464,0.9997662901878357,6202.0,0.18,
normal_threshold_fc,train,428,normal,none,fuzzy_connectedness,0.629411219040299,31419,True,True,both_tolerable,False,True,0.0,1.2202077119702048,True,12617439,12468805,0.9997718334197998,8927.0,0.18,
normal_threshold_fc,train,752,normal,none,fuzzy_connectedness,0.7263222720307062,35604,True,True,both_tolerable,False,True,0.0,0.5,True,8617680,7856116,0.999847412109375,8869.0,0.18,
normal_threshold_fc,train,13,normal,none,fuzzy_connectedness,0.5460857296675145,21253,True,True,both_tolerable,False,True,2.0859375,1.1031404921008474,True,12338830,12137872,0.9997400045394897,5724.0,0.18,
normal_threshold_fc,train,538,normal,none,fuzzy_connectedness,0.4413952815168621,9831,True,True,both_tolerable,False,True,0.0,0.8095744354916121,True,12495664,12072304,0.9997305870056152,2929.0,0.18,
normal_threshold_fc,train,965,normal,none,fuzzy_connectedness,0.46742390716428184,13011,True,True,both_tolerable,False,True,1.4820293967437015,5.215854595380919,True,12597889,12460364,0.9997977018356323,3437.0,0.18,
normal_threshold_fc,train,447,normal,none,fuzzy_connectedness,0.47853380019557745,10794,False,True,found_but_wrong,False,False,0.0,11.282064223559944,True,11684575,11506073,0.9997526407241821,2912.0,0.18,
normal_threshold_fc,train,836,normal,none,fuzzy_connectedness,0.7180410230037384,23369,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,10869642,10324182,0.9997773766517639,6616.0,0.18,
normal_threshold_fc,train,603,normal,none,fuzzy_connectedness,0.4394614815976345,13680,False,True,found_but_wrong,False,False,0.0,27.84537235076125,True,8507098,8264026,0.9997372031211853,3942.0,0.18,
normal_threshold_fc,train,676,normal,none,fuzzy_connectedness,0.4368136371086707,7125,True,True,both_tolerable,False,True,1.1576348337032387,0.8916609243998318,True,13123804,12960701,0.9997195601463318,2027.0,0.18,
normal_threshold_fc,train,44,normal,none,fuzzy_connectedness,0.3171667829727844,47681,False,True,found_but_wrong,False,False,0.58984375,26.54707531238802,True,7813929,7622339,0.9998665452003479,11304.0,0.18,
normal_threshold_fc,train,129,normal,none,fuzzy_connectedness,0.7076324065292268,26762,True,True,both_tolerable,False,True,2.23828125,0.5,True,11825263,11633983,0.999755322933197,7768.0,0.18,
normal_threshold_fc,train,518,normal,none,fuzzy_connectedness,0.6703087885985748,24303,True,True,both_tolerable,False,True,0.0,0.8532541254157887,True,11172219,10940762,0.9997923970222473,5883.0,0.18,
normal_threshold_fc,train,793,normal,none,fuzzy_connectedness,0.7264929911028611,16324,True,True,both_tolerable,False,True,0.8437861682062879,2.7741306352170945,True,9405673,9241075,0.9997380971908569,3996.0,0.18,
normal_threshold_fc,train,550,normal,none,fuzzy_connectedness,0.5424845573095401,11696,True,True,both_tolerable,False,True,0.0,1.6331862610496237,True,12646436,12528441,0.9997618794441223,3120.0,0.18,
normal_threshold_fc,train,631,normal,none,fuzzy_connectedness,0.7020006706158489,22747,True,True,both_tolerable,False,True,0.0,1.113000238656758,True,11110441,10876543,0.9997514486312866,5590.0,0.18,
normal_threshold_fc,train,330,normal,none,fuzzy_connectedness,0.5924976258309592,29920,True,True,both_tolerable,False,True,0.0,1.9745118129335317,True,10450446,10159836,0.9997949004173279,7478.0,0.18,
normal_threshold_fc,train,90,normal,none,fuzzy_connectedness,0.5472710136235113,20047,True,True,both_tolerable,False,True,0.66015625,0.5,True,11910696,11640398,0.9997464418411255,6193.0,0.18,
normal_threshold_fc,train,608,normal,none,fuzzy_connectedness,0.70297765778456,28987,True,True,both_tolerable,False,True,1.3680800657879093,0.5,True,8745169,8649954,0.9997642040252686,6959.0,0.18,
normal_threshold_fc,train,887,normal,none,fuzzy_connectedness,0.5511237929822385,15668,True,True,both_tolerable,False,True,0.7890625,0.0,True,11160855,10810192,0.9997871518135071,4847.0,0.18,
normal_threshold_fc,train,175,normal,none,fuzzy_connectedness,0.5923744364649646,20259,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,9988264,9789266,0.999761164188385,5083.0,0.18,
normal_threshold_fc,train,760,normal,none,fuzzy_connectedness,0.6819557977596125,30807,True,True,both_tolerable,False,True,0.0,1.0541954870895625,True,11317959,10482444,0.9997721910476685,8467.0,0.18,
normal_threshold_fc,train,696,normal,none,fuzzy_connectedness,0.6633392106333921,16782,True,True,both_tolerable,False,True,0.0,1.739843048383334,True,8565969,8325140,0.9998175501823425,4221.0,0.18,
normal_threshold_fc,train,194,normal,none,fuzzy_connectedness,0.7851837146591228,30542,True,True,both_tolerable,False,True,0.8095744354916121,1.345667690480501,True,12683474,12397124,0.9997289776802063,8432.0,0.18,
normal_threshold_fc,train,305,normal,none,fuzzy_connectedness,0.6891080131474555,26758,True,True,both_tolerable,False,True,1.8419615266408254,0.0,True,11260109,11026716,0.9997190833091736,6823.0,0.18,
normal_threshold_fc,train,344,normal,none,fuzzy_connectedness,0.731856982289863,33738,True,True,both_tolerable,False,True,2.4154905767902513,0.0,True,12321281,10908226,0.999750554561615,9381.0,0.18,
normal_threshold_fc,val,867,normal,none,fuzzy_connectedness,0.33337692721275264,16135,False,True,found_but_wrong,False,False,13.620368380277133,1.8150658696940243,True,12225275,12096183,0.999704122543335,4419.0,0.18,
normal_threshold_fc,val,450,normal,none,fuzzy_connectedness,0.703599938593798,26260,True,True,both_tolerable,False,True,2.293447831127092,1.167609424241739,True,12507102,12346782,0.9997596144676208,6702.0,0.18,
normal_threshold_fc,val,788,normal,none,fuzzy_connectedness,0.7337431094199717,43832,True,True,both_tolerable,False,True,0.9004562916672442,0.63671875,True,10706987,10434203,0.999774158000946,11298.0,0.18,
normal_threshold_fc,val,362,normal,none,fuzzy_connectedness,0.3504979868616232,11201,False,True,found_but_wrong,False,False,1.546875,19.538751684353137,True,8702729,8297470,0.9998241066932678,2865.0,0.18,
normal_threshold_fc,val,10,normal,none,fuzzy_connectedness,0.6661749468767013,31694,True,True,both_tolerable,False,True,0.9943689110435825,0.0,True,11440289,11055477,0.9997696280479431,8665.0,0.18,
normal_threshold_fc,val,605,normal,none,fuzzy_connectedness,0.6874611474750429,27041,True,True,both_tolerable,False,True,0.0,0.5,True,12720278,12456506,0.999734103679657,6777.0,0.18,
normal_threshold_fc,val,23,normal,none,fuzzy_connectedness,0.0,7338,False,True,found_but_wrong,False,False,55.035933113883154,30.65221233006745,True,12460942,11723117,0.9997731447219849,2152.0,0.18,
normal_threshold_fc,val,553,normal,none,fuzzy_connectedness,0.4730608612309167,17299,True,True,both_tolerable,False,True,0.8595969173697416,1.1080675614343762,True,12861282,12612892,0.9997509717941284,4157.0,0.18,
normal_threshold_fc,val,922,normal,none,fuzzy_connectedness,0.41618214687057214,5464,True,True,both_tolerable,False,True,0.0,1.345667690480501,True,12864002,12510042,0.9997459650039673,1450.0,0.18,
normal_threshold_fc,val,682,normal,none,fuzzy_connectedness,0.7202006836475907,38350,True,True,both_tolerable,False,True,1.029961908617559,0.5,True,10911742,10777983,0.9996813535690308,10766.0,0.18,
normal_threshold_fc,val,934,normal,none,fuzzy_connectedness,0.7023076501434288,25265,True,True,both_tolerable,False,True,0.0,0.5,True,10748925,10284422,0.9997831583023071,7028.0,0.18,
normal_threshold_fc,val,737,normal,none,fuzzy_connectedness,0.7254063544203432,31924,True,True,both_tolerable,False,True,0.0,1.2269605245916635,True,9548304,8860723,0.9997997879981995,8997.0,0.18,
normal_threshold_fc,val,510,normal,none,fuzzy_connectedness,0.671938017406071,26571,True,True,both_tolerable,False,True,0.0,1.1377451873456221,True,11987203,11754219,0.9997393488883972,7027.0,0.18,
normal_threshold_fc,val,2,normal,none,fuzzy_connectedness,0.6797919423278733,20740,True,True,both_tolerable,False,True,2.6759950872584297,0.8948979188467532,True,12907610,12616050,0.999742329120636,5262.0,0.18,
normal_threshold_fc,val,420,normal,none,fuzzy_connectedness,0.4185323216344478,9680,True,True,both_correct,True,False,0.0,0.0,True,13549025,13393511,0.9997056722640991,2658.0,0.18,
normal_threshold_fc,val,881,normal,none,fuzzy_connectedness,0.67765444111281,24800,True,True,both_correct,True,False,0.0,0.0,True,12568502,12214416,0.9997589588165283,6399.0,0.18,
normal_threshold_fc,val,11,normal,none,fuzzy_connectedness,0.4508477212630269,8264,False,True,found_but_wrong,False,False,0.0,inf,True,11968893,11487770,0.9997515082359314,1884.0,0.18,
normal_threshold_fc,val,906,normal,none,fuzzy_connectedness,0.5086049151089802,13460,False,True,found_but_wrong,False,False,0.0,19.167405531642856,True,10861460,10695217,0.9997653961181641,4084.0,0.18,
normal_threshold_fc,val,251,normal,none,fuzzy_connectedness,0.3595734344999884,12756,True,True,both_tolerable,False,True,0.5,1.029961908617559,True,10115851,9944868,0.9997207522392273,3305.0,0.18,
normal_threshold_fc,val,409,normal,none,fuzzy_connectedness,0.2811533921645776,6879,True,True,both_tolerable,False,True,1.703254904736168,0.5,True,12610069,12436781,0.9996804594993591,1826.0,0.18,
normal_threshold_fc,val,134,normal,none,fuzzy_connectedness,0.0782433521353747,3728,False,True,found_but_wrong,False,False,1.4237464075486943,26.652513213040326,True,10018090,9868989,0.9997124671936035,960.0,0.18,
normal_threshold_fc,val,822,normal,none,fuzzy_connectedness,,0,False,False,error,False,False,,,False,12364867,12124439,0.9997705221176147,,,ValueError: Nenhuma superfície de aorta encontrada!
normal_threshold_fc,val,248,normal,none,fuzzy_connectedness,0.5131360693456044,12451,False,True,found_but_wrong,False,False,0.0,21.585732502193434,True,10814438,10571869,0.9997931718826294,3339.0,0.18,
normal_threshold_fc,val,907,normal,none,fuzzy_connectedness,0.705838412304976,28153,True,True,both_tolerable,False,True,0.8095744354916121,0.5,True,9556547,9401895,0.9997988343238831,7898.0,0.18,
normal_threshold_fc,val,873,normal,none,fuzzy_connectedness,0.181354491357325,4591,True,True,both_tolerable,False,True,2.484375,1.2734135350505742,True,10983212,10734705,0.9997649192810059,1165.0,0.18,
normal_threshold_fc,val,376,normal,none,fuzzy_connectedness,0.6602456668858858,19040,True,True,both_tolerable,False,True,0.0,0.9013878188659973,True,13831595,13597822,0.9997314214706421,4977.0,0.18,
normal_threshold_fc,val,821,normal,none,fuzzy_connectedness,0.34084930477264186,7120,True,True,both_tolerable,False,True,3.762998305872592,1.232890721536179,True,12945174,12790142,0.9996086955070496,1718.0,0.18,
normal_threshold_fc,val,988,normal,none,fuzzy_connectedness,0.47713517148621387,8176,True,True,both_tolerable,False,True,0.72265625,1.1377451873456221,True,12539932,12396383,0.9997691512107849,1993.0,0.18,
normal_threshold_fc,val,750,normal,none,fuzzy_connectedness,0.2501848917062863,7645,True,True,both_tolerable,False,True,0.0,0.9740592917816913,True,11789465,11682662,0.9996556043624878,1910.0,0.18,
normal_threshold_fc,val,459,normal,none,fuzzy_connectedness,0.3847460465561377,14259,True,True,both_tolerable,False,True,0.0,0.8437861682062879,True,12060605,11840893,0.9997429847717285,3546.0,0.18,
fuzzy_threshold_balanced_fc_semi_permissive,train,28,contextual_object,none,fuzzy_connectedness,0.6548394050441906,22205,True,True,both_tolerable,False,True,1.0737001589130926,0.8375058302035873,True,11160376,10817429,0.6644548773765564,6246.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,380,contextual_object,none,fuzzy_connectedness,0.5796007896468524,32907,True,True,both_tolerable,False,True,2.3495403733114086,1.739843048383334,True,7804180,7672760,0.6253234148025513,9026.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,854,contextual_object,none,fuzzy_connectedness,0.6402815769841421,27901,True,True,both_tolerable,False,True,1.2734375,0.63671875,True,10713589,10476357,0.6420096755027771,6915.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,937,contextual_object,none,fuzzy_connectedness,0.64575104849546,25095,True,True,both_tolerable,False,True,1.390625,2.160392872438078,True,11857685,11571145,0.6980835795402527,6308.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,315,contextual_object,none,fuzzy_connectedness,0.6402249872166355,29455,True,True,both_tolerable,False,True,0.0,0.5,True,12618738,12470939,0.7358502149581909,7036.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,428,contextual_object,none,fuzzy_connectedness,0.634273109882866,34842,True,True,both_tolerable,False,True,0.0,1.2202077119702048,True,12646317,12510195,0.7372189164161682,10614.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,752,contextual_object,none,fuzzy_connectedness,0.5477182366824539,28912,False,True,found_but_wrong,False,False,14.23387813433725,1.345667690480501,True,8647689,7892549,0.5374508500099182,7597.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,13,contextual_object,none,fuzzy_connectedness,0.5594176908064772,24263,True,True,both_tolerable,False,True,2.0859375,1.1031404921008474,True,12368022,12174504,0.8119900822639465,6642.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,538,contextual_object,none,fuzzy_connectedness,0.5500328155764603,20996,True,True,both_tolerable,False,True,0.0,0.8095744354916121,True,12526543,12108604,0.7323942184448242,5968.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,965,contextual_object,none,fuzzy_connectedness,0.5179909071227539,18527,True,True,both_tolerable,False,True,1.4820293967437015,5.215854595380919,True,12623636,12502201,0.7363666296005249,4962.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,447,contextual_object,none,fuzzy_connectedness,0.4777019130220828,11607,False,True,found_but_wrong,False,False,0.0,11.388690465010123,True,11708879,11541616,0.7627660036087036,3196.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,836,contextual_object,none,fuzzy_connectedness,0.7189509954058193,25052,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,10905444,10356274,0.6521998047828674,7240.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,603,contextual_object,none,fuzzy_connectedness,0.4543152845022876,14065,False,True,found_but_wrong,False,False,0.0,7.171684578422479,True,8528295,8292707,0.6753327250480652,4141.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,676,contextual_object,none,fuzzy_connectedness,0.43742159996762836,7434,True,True,both_tolerable,False,True,1.1576348337032387,0.8916609243998318,True,13152924,13000167,0.763383150100708,2179.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,44,contextual_object,none,fuzzy_connectedness,0.6658503679013186,44172,True,True,both_tolerable,False,True,0.58984375,0.0,True,7840860,7656426,0.629558801651001,12358.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,129,contextual_object,none,fuzzy_connectedness,0.709304012768633,28690,True,True,both_tolerable,False,True,2.23828125,0.5,True,11849859,11673011,0.6976631283760071,8502.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,518,contextual_object,none,fuzzy_connectedness,0.6786189130796078,26129,True,True,both_tolerable,False,True,0.69140625,0.8532541254157887,True,11201032,10975950,0.7388392090797424,6795.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,793,contextual_object,none,fuzzy_connectedness,0.7181950599683887,17345,True,True,both_tolerable,False,True,0.8437861682062879,2.7741306352170945,True,9430119,9271337,0.7363379001617432,4432.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,550,contextual_object,none,fuzzy_connectedness,0.5363639420328838,12297,True,True,both_tolerable,False,True,0.0,1.6331862610496237,True,12680363,12570622,0.7391147613525391,3392.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,631,contextual_object,none,fuzzy_connectedness,0.7062152858440159,25363,True,True,both_tolerable,False,True,0.0,1.113000238656758,True,11135217,10913605,0.6620228290557861,6435.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,330,contextual_object,none,fuzzy_connectedness,0.6256019141618064,33610,True,True,both_tolerable,False,True,1.91015625,1.9745118129335317,True,10474915,10193423,0.6303701400756836,8788.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,90,contextual_object,none,fuzzy_connectedness,0.3850771408604655,17499,True,True,both_tolerable,False,True,1.4761542507713454,0.5,True,11938673,11676023,0.7016357183456421,4624.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,608,contextual_object,none,fuzzy_connectedness,0.6667026055705301,33523,True,True,both_tolerable,False,True,1.3680800657879093,0.5,True,8770668,8681257,0.6888042688369751,8232.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,887,contextual_object,none,fuzzy_connectedness,0.5559357940193922,16397,True,True,both_tolerable,False,True,0.7890625,0.0,True,11187455,10852679,0.6679757833480835,5209.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,175,contextual_object,none,fuzzy_connectedness,0.5062819073825989,31356,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,10012720,9824412,0.7021623253822327,8184.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,760,contextual_object,none,fuzzy_connectedness,0.6813151796060255,33787,True,True,both_tolerable,False,True,0.0,1.0541954870895625,True,11344039,10511772,0.6718165278434753,9507.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,696,contextual_object,none,fuzzy_connectedness,0.6425711006249203,19122,True,True,both_tolerable,False,True,0.0,1.739843048383334,True,8591822,8353819,0.6362171173095703,4843.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,194,contextual_object,none,fuzzy_connectedness,0.7795618560843499,32312,True,True,both_tolerable,False,True,0.8095744354916121,1.345667690480501,True,12711131,12436098,0.7425642609596252,9222.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,305,contextual_object,none,fuzzy_connectedness,0.6765716374269006,28540,True,True,both_tolerable,False,True,1.8419615266408254,0.0,True,11286959,11059795,0.6847549080848694,7556.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,train,344,contextual_object,none,fuzzy_connectedness,0.7235884899714311,35806,True,True,both_tolerable,False,True,2.3132520947588593,0.0,True,12345569,10934811,0.7243344783782959,10328.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,867,contextual_object,none,fuzzy_connectedness,0.33492945703292004,17488,True,True,both_tolerable,False,True,1.5293554925707267,2.2048039092672873,True,12255113,12134183,0.7157235145568848,5019.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,450,contextual_object,none,fuzzy_connectedness,0.6991547610142868,27624,True,True,both_tolerable,False,True,2.293447831127092,1.4537234150890344,True,12539701,12388882,0.7312296628952026,7253.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,788,contextual_object,none,fuzzy_connectedness,0.729140310356434,47995,True,True,both_tolerable,False,True,0.9004562916672442,0.63671875,True,10733696,10475942,0.6428604125976562,12713.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,362,contextual_object,none,fuzzy_connectedness,0.3472805823518968,11962,False,True,found_but_wrong,False,False,1.546875,19.538751684353137,True,8721123,8337948,0.5424131155014038,3181.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,10,contextual_object,none,fuzzy_connectedness,0.6504701141705843,34311,True,True,both_tolerable,False,True,0.9943689110435825,0.0,True,11464187,11094421,0.6807945370674133,9762.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,605,contextual_object,none,fuzzy_connectedness,0.6989979821671869,30330,True,True,both_tolerable,False,True,0.0,0.5,True,12748744,12496226,0.7469148635864258,7752.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,23,contextual_object,none,fuzzy_connectedness,0.0,7783,False,True,found_but_wrong,False,False,55.18858742425616,30.60485326638622,True,12488636,11761210,0.7300651669502258,2436.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,553,contextual_object,none,fuzzy_connectedness,0.5415946479045082,22655,True,True,both_tolerable,False,True,1.3984375,1.0,True,12890991,12650855,0.7496553063392639,5833.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,922,contextual_object,none,fuzzy_connectedness,0.5520778643835064,9758,False,True,found_but_wrong,False,False,7.855151154382908,1.345667690480501,True,12897538,12545933,0.7515871524810791,2670.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,682,contextual_object,none,fuzzy_connectedness,0.7274225954355777,43442,True,True,both_tolerable,False,True,1.029961908617559,0.5,True,10937170,10806486,0.8378146290779114,12405.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,934,contextual_object,none,fuzzy_connectedness,0.7111883569459806,27495,True,True,both_tolerable,False,True,0.0,0.5,True,10776945,10319971,0.6478016376495361,7717.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,737,contextual_object,none,fuzzy_connectedness,0.7236350088998662,33769,True,True,both_tolerable,False,True,0.0,1.2269605245916635,True,9573085,8886256,0.5842682719230652,9752.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,510,contextual_object,none,fuzzy_connectedness,0.6853217327040327,29576,True,True,both_tolerable,False,True,0.0,1.1377451873456221,True,12012678,11790869,0.7055584192276001,7890.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,2,contextual_object,none,fuzzy_connectedness,0.67529463116543,22726,True,True,both_tolerable,False,True,2.6759950872584297,0.8948979188467532,True,12932212,12653523,0.7535558342933655,5942.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,420,contextual_object,none,fuzzy_connectedness,0.5301446570228652,15243,True,True,both_correct,True,False,0.0,0.0,True,13577459,13429733,0.7826948761940002,4235.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,881,contextual_object,none,fuzzy_connectedness,0.6714825215454634,26076,True,True,both_correct,True,False,0.0,0.0,True,12601596,12252883,0.7380140423774719,6951.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,11,contextual_object,none,fuzzy_connectedness,0.37616082735331363,20452,False,True,found_but_wrong,False,False,20.138612680696877,0.0,True,12000893,11526478,0.7096642851829529,5206.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,906,contextual_object,none,fuzzy_connectedness,0.7253301895481423,24574,True,True,both_tolerable,False,True,0.0,0.5,True,10889929,10735636,0.6494856476783752,7833.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,251,contextual_object,none,fuzzy_connectedness,0.5825954078833947,20571,True,True,both_tolerable,False,True,0.8095744354916121,1.029961908617559,True,10138372,9973248,0.781498908996582,5860.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,409,contextual_object,none,fuzzy_connectedness,0.2870457177521646,7563,True,True,both_tolerable,False,True,1.703254904736168,0.5,True,12632113,12470549,0.7637445330619812,2132.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,134,contextual_object,none,fuzzy_connectedness,0.07888446215139443,4008,False,True,found_but_wrong,False,False,1.4237464075486943,26.652513213040326,True,10039062,9898294,0.7756039500236511,1091.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,822,contextual_object,none,fuzzy_connectedness,,0,False,False,error,False,False,,,False,12385223,12165925,0.7273420691490173,,,ValueError: Nenhuma superfície de aorta encontrada!
fuzzy_threshold_balanced_fc_semi_permissive,val,248,contextual_object,none,fuzzy_connectedness,0.5125825731362064,13221,False,True,found_but_wrong,False,False,0.0,21.585732502193434,True,10834005,10613541,0.6473641395568848,3665.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,907,contextual_object,none,fuzzy_connectedness,0.7151269962969609,30551,True,True,both_tolerable,False,True,0.5,0.5,True,9581531,9431909,0.743605375289917,8752.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,873,contextual_object,none,fuzzy_connectedness,0.189543763461915,5050,True,True,both_tolerable,False,True,2.484375,1.2734135350505742,True,11008333,10769787,0.759384274482727,1346.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,376,contextual_object,none,fuzzy_connectedness,0.6992690770880031,23208,True,True,both_tolerable,False,True,0.0,0.9013878188659973,True,13857935,13637600,0.7976356148719788,6030.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,821,contextual_object,none,fuzzy_connectedness,0.3442129126424645,7389,True,True,both_tolerable,False,True,3.762998305872592,1.232890721536179,True,12968685,12823671,0.7546737790107727,1844.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,988,contextual_object,none,fuzzy_connectedness,0.4740631042000905,8693,True,True,both_tolerable,False,True,0.72265625,1.1377451873456221,True,12570136,12438486,0.7325615286827087,2221.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,750,contextual_object,none,fuzzy_connectedness,0.03421825280924785,34838,False,True,found_but_wrong,False,False,0.0,46.846336288260716,True,11813930,11719891,0.6899933218955994,10697.0,0.16,
fuzzy_threshold_balanced_fc_semi_permissive,val,459,contextual_object,none,fuzzy_connectedness,0.4970377197024554,33224,True,True,both_tolerable,False,True,0.0,0.5,True,12087332,11875415,0.7610225081443787,9245.0,0.16,
contextual_strong_object_threshold_fc,train,28,contextual_object,artery,fuzzy_connectedness,0.6567513444186936,20258,True,True,both_tolerable,False,True,1.0737001589130926,0.8375058302035873,True,11104018,10809887,0.6436048746109009,5507.0,0.18,
contextual_strong_object_threshold_fc,train,380,contextual_object,artery,fuzzy_connectedness,0.5847304890423615,30549,True,True,both_tolerable,False,True,2.3495403733114086,1.739843048383334,True,7778145,7666399,0.6028978824615479,8075.0,0.18,
contextual_strong_object_threshold_fc,train,854,contextual_object,artery,fuzzy_connectedness,0.6310501361848079,25189,True,True,both_tolerable,False,True,1.2734375,0.63671875,True,10651860,10465663,0.6204560995101929,6054.0,0.18,
contextual_strong_object_threshold_fc,train,937,contextual_object,artery,fuzzy_connectedness,0.6490489816529204,23505,True,True,both_tolerable,False,True,1.390625,2.160392872438078,True,11799572,11565071,0.6788845658302307,5743.0,0.18,
contextual_strong_object_threshold_fc,train,315,contextual_object,artery,fuzzy_connectedness,0.6435384724086766,27397,True,True,both_tolerable,False,True,0.0,0.5,True,12570869,12467933,0.7190555334091187,6256.0,0.18,
contextual_strong_object_threshold_fc,train,428,contextual_object,artery,fuzzy_connectedness,0.43820661505069813,17696,True,True,both_tolerable,False,True,0.0,1.2202077119702048,True,12601017,12501517,0.7198472023010254,5193.0,0.18,
contextual_strong_object_threshold_fc,train,752,contextual_object,artery,fuzzy_connectedness,0.5418692598595354,25013,False,True,found_but_wrong,False,False,14.23387813433725,1.345667690480501,True,8587464,7888150,0.5104239583015442,6425.0,0.18,
contextual_strong_object_threshold_fc,train,13,contextual_object,artery,fuzzy_connectedness,0.5456294158990863,21452,True,True,both_tolerable,False,True,2.0859375,1.1031404921008474,True,12326542,12170294,0.7984844446182251,5817.0,0.18,
contextual_strong_object_threshold_fc,train,538,contextual_object,artery,fuzzy_connectedness,0.4414847414442064,9824,True,True,both_tolerable,False,True,0.0,0.8095744354916121,True,12471565,12097815,0.7150360941886902,2926.0,0.18,
contextual_strong_object_threshold_fc,train,965,contextual_object,artery,fuzzy_connectedness,0.4758329880322714,13364,True,True,both_tolerable,False,True,1.4820293967437015,5.215854595380919,True,12575297,12496793,0.7191979289054871,3554.0,0.18,
contextual_strong_object_threshold_fc,train,447,contextual_object,artery,fuzzy_connectedness,0.47843903669146387,10817,False,True,found_but_wrong,False,False,0.0,11.388690465010123,True,11659241,11540310,0.7468791007995605,2919.0,0.18,
