variant,lcc_mode,aorta_miss_count,out_of_tolerance_as_miss,candidate_selection_strategy,IMG_ID,status,artery_dice,image_slice_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_coverage,aorta_circle_first_slice,aorta_circle_last_slice,left_ostium_distance_mm,right_ostium_distance_mm,ostia_success,aorta_detected_circle_coverage,aorta_missing_circle_slices
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,44,both ostia tolerable,0.5013740669781797,206,78,78,0,0.3786407766990291,128,205,0.58984375,0.0,True,0.3786407766990291,128
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,129,both ostia tolerable,0.7174418975356266,275,125,125,0,0.4545454545454545,150,274,2.23828125,0.5,True,0.45454545454545453,150
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,518,both ostia tolerable,0.7162704413929385,243,93,93,0,0.382716049382716,150,242,0.69140625,0.69140625,True,0.38271604938271603,150
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,793,both ostia tolerable,0.7202712100139083,206,58,58,0,0.2815533980582524,148,205,0.8437861682062879,2.7741306352170945,True,0.2815533980582524,148
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,550,both ostia tolerable,0.5419757365684575,275,98,98,0,0.3563636363636364,177,274,0.0,1.6331862610496235,True,0.3563636363636364,177
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,631,both ostia tolerable,0.7279902324161689,275,133,133,0,0.4836363636363636,142,274,0.0,1.113000238656758,True,0.48363636363636364,142
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,330,both ostia tolerable,0.6799826882975515,275,101,101,0,0.3672727272727272,174,274,0.0,1.974511812933532,True,0.36727272727272725,174
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,90,both ostia tolerable,0.3853561741093371,275,131,131,0,0.4763636363636364,144,274,1.4761542507713454,0.5,True,0.4763636363636364,144
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,608,both ostia tolerable,0.6767296060009929,206,82,82,0,0.3980582524271844,124,205,1.3680800657879093,0.5,True,0.39805825242718446,124
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,887,both ostia tolerable,0.5509311081713646,275,114,114,0,0.4145454545454545,161,274,0.7890625,0.0,True,0.41454545454545455,161
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,175,both ostia tolerable,0.4644357344743047,231,115,115,0,0.4978354978354978,116,230,0.9004562916672442,0.5,True,0.49783549783549785,116
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,760,both ostia tolerable,0.7242579673491425,275,95,95,0,0.3454545454545454,180,274,0.0,1.0541954870895625,True,0.34545454545454546,180
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,696,both ostia tolerable,0.631420800414454,223,64,64,0,0.2869955156950672,159,222,0.0,1.739843048383334,True,0.28699551569506726,159
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,194,both ostia tolerable,0.7988377506300869,275,118,118,0,0.4290909090909091,157,274,0.8095744354916121,1.345667690480501,True,0.4290909090909091,157
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,305,both ostia tolerable,0.6844503233392122,267,104,104,0,0.3895131086142322,163,266,1.841961526640825,0.0,True,0.3895131086142322,163
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,344,both ostia tolerable,0.7374731812717783,275,120,120,0,0.4363636363636363,155,274,2.31325209475886,0.0,True,0.43636363636363634,155
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,28,both ostia tolerable,0.6730804963148007,275,129,128,1,0.4690909090909091,146,274,1.0737001589130926,0.8375058302035873,True,0.46545454545454545,146
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,380,both ostia tolerable,0.5618783716852067,206,105,104,1,0.5097087378640777,101,205,1.029961908617559,2.193358505398314,True,0.5048543689320388,101
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,854,both ostia tolerable,0.6447422603226893,275,138,137,1,0.5018181818181818,137,274,1.2734375,0.63671875,True,0.49818181818181817,137
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,937,both ostia tolerable,0.6909729594101639,275,86,85,1,0.3127272727272727,189,274,1.390625,2.160392872438078,True,0.3090909090909091,189
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,315,both ostia tolerable,0.6466133855651353,275,275,269,6,1.0,0,274,0.0,2.0,True,0.9781818181818182,0
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,428,both ostia tolerable,0.6284388549405411,275,172,172,0,0.6254545454545455,103,274,0.0,1.2202077119702048,True,0.6254545454545455,103
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,752,both ostia tolerable,0.6630249406937232,275,194,188,6,0.7054545454545454,81,274,0.0,0.5,True,0.6836363636363636,81
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,13,both ostia tolerable,0.5707767328456984,241,66,66,0,0.2738589211618257,175,240,2.0859375,1.1031404921008474,True,0.27385892116182575,175
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,538,both ostia tolerable,0.7438855560682972,275,223,222,1,0.8109090909090909,52,274,0.0,0.8095744354916121,True,0.8072727272727273,52
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,965,both ostia tolerable,0.6586540785255119,275,91,91,0,0.3309090909090909,184,274,1.546875,1.4820293967437017,True,0.33090909090909093,184
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,447,no ostium correct,0.4646020401930242,245,95,95,0,0.3877551020408163,150,244,0.6953125,7.205497169045659,False,0.3877551020408163,150
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,836,both ostia tolerable,0.7473265774592688,275,130,128,2,0.4727272727272727,145,274,0.9004562916672442,0.5,True,0.46545454545454545,145
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,603,one ostium correct,0.2580686973428386,206,153,148,5,0.7427184466019418,53,205,0.0,14.11544071235136,False,0.7184466019417476,53
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,676,both ostia tolerable,0.498398857980632,275,144,144,0,0.5236363636363637,131,274,1.1576348337032387,0.8916609243998318,True,0.5236363636363637,131
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,44,both ostia tolerable,0.5013740669781797,206,107,105,2,0.5194174757281553,99,205,0.58984375,0.0,True,0.5097087378640777,99
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,129,both ostia tolerable,0.7174418975356266,275,200,197,3,0.7272727272727273,75,274,2.23828125,0.5,True,0.7163636363636363,75
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,518,no ostium correct,0.0,243,138,137,1,0.5679012345679012,105,242,8.16624615683028,58.0790897316969,False,0.5637860082304527,105
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,793,no ostium correct,0.5195161705413056,206,106,99,7,0.5145631067961165,100,205,0.8437861682062879,38.74312328724649,False,0.48058252427184467,100
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,550,both ostia tolerable,0.5419757365684575,275,98,98,0,0.3563636363636364,177,274,0.0,1.6331862610496235,True,0.3563636363636364,177
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,631,one ostium correct,0.4908217684669554,275,143,139,4,0.52,132,274,0.0,23.12605571914502,False,0.5054545454545455,132
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,330,both ostia tolerable,0.6799826882975515,275,107,106,1,0.3890909090909091,168,274,0.0,1.974511812933532,True,0.38545454545454544,168
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,90,no ostium correct,0.0,275,179,175,4,0.6509090909090909,96,274,20.063977338641205,9.232881944917798,False,0.6363636363636364,96
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,608,both ostia tolerable,0.6767296060009929,206,135,134,1,0.6553398058252428,71,205,1.3680800657879093,0.5,True,0.6504854368932039,71
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,887,both ostia tolerable,0.5509311081713646,275,114,114,0,0.4145454545454545,161,274,0.7890625,0.0,True,0.41454545454545455,161
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,175,both ostia tolerable,0.4644357344743047,231,231,227,4,1.0,0,230,0.9004562916672442,0.5,True,0.9826839826839827,0
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,760,both ostia tolerable,0.7242579673491425,275,130,127,3,0.4727272727272727,145,274,0.0,1.0541954870895625,True,0.4618181818181818,145
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,696,both ostia tolerable,0.631420800414454,223,72,71,1,0.3228699551569506,151,222,0.0,1.739843048383334,True,0.3183856502242152,151
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,194,both ostia tolerable,0.7988377506300869,275,139,137,2,0.5054545454545455,136,274,0.8095744354916121,1.345667690480501,True,0.49818181818181817,136
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,305,both ostia tolerable,0.6844503233392122,267,104,104,0,0.3895131086142322,163,266,1.841961526640825,0.0,True,0.3895131086142322,163
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,344,both ostia tolerable,0.7374731812717783,275,124,123,1,0.4509090909090909,151,274,2.31325209475886,0.0,True,0.44727272727272727,151
